image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0432.jpg,0.899459183216095,0.7355836629867554,Cracked,Cracked,0.899459183216095,Cracked
Mystery_Test_Set\img_test_0433.jpg,0.13030089437961578,0.7635617852210999,Non-Cracked,Cracked,0.7635617852210999,Cracked
Mystery_Test_Set\img_test_0434.jpg,0.9980205297470093,0.772480309009552,Cracked,Cracked,0.9980205297470093,Cracked
Mystery_Test_Set\img_test_0435.jpg,0.9991335272789001,0.6871128678321838,Cracked,Cracked,0.9991335272789001,Cracked
Mystery_Test_Set\img_test_0436.jpg,0.17722108960151672,0.7226383686065674,Non-Cracked,Cracked,0.7226383686065674,Cracked
Mystery_Test_Set\img_test_0437.jpg,0.9967953562736511,0.8824977278709412,Cracked,Cracked,0.9967953562736511,Cracked
Mystery_Test_Set\img_test_0438.jpg,0.8820258975028992,0.707179605960846,Cracked,Cracked,0.8820258975028992,Cracked
Mystery_Test_Set\img_test_0439.jpg,0.42458635568618774,0.7682858109474182,Non-Cracked,Cracked,0.7682858109474182,Cracked
Mystery_Test_Set\img_test_0440.jpg,0.6393445134162903,0.6979373097419739,Cracked,Cracked,0.6979373097419739,Cracked
Mystery_Test_Set\img_test_0441.jpg,0.9933708906173706,0.8902173638343811,Cracked,Cracked,0.9933708906173706,Cracked
Mystery_Test_Set\img_test_0442.jpg,0.9610627293586731,0.7601152658462524,Cracked,Cracked,0.9610627293586731,Cracked
Mystery_Test_Set\img_test_0443.jpg,0.3669227361679077,0.792074978351593,Non-Cracked,Cracked,0.792074978351593,Cracked
Mystery_Test_Set\img_test_0444.jpg,0.9178182482719421,0.9329588413238525,Cracked,Cracked,0.9329588413238525,Cracked
Mystery_Test_Set\img_test_0445.jpg,0.12148641794919968,0.6931202411651611,Non-Cracked,Cracked,0.6931202411651611,Cracked
Mystery_Test_Set\img_test_0446.jpg,0.9760693907737732,0.7930501103401184,Cracked,Cracked,0.9760693907737732,Cracked
Mystery_Test_Set\img_test_0447.jpg,0.8848488926887512,0.6794437170028687,Cracked,Cracked,0.8848488926887512,Cracked
Mystery_Test_Set\img_test_0448.jpg,0.988760769367218,0.6437792181968689,Cracked,Cracked,0.988760769367218,Cracked
Mystery_Test_Set\img_test_0449.jpg,0.9879366755485535,0.7100602984428406,Cracked,Cracked,0.9879366755485535,Cracked
Mystery_Test_Set\img_test_0450.jpg,0.21893395483493805,0.8663083910942078,Non-Cracked,Cracked,0.8663083910942078,Cracked
Mystery_Test_Set\img_test_0451.jpg,0.9772847890853882,0.8191297650337219,Cracked,Cracked,0.9772847890853882,Cracked
Mystery_Test_Set\img_test_0452.jpg,0.9969135522842407,0.925787091255188,Cracked,Cracked,0.9969135522842407,Cracked
Mystery_Test_Set\img_test_0453.jpg,0.9431305527687073,0.833346962928772,Cracked,Cracked,0.9431305527687073,Cracked
Mystery_Test_Set\img_test_0454.jpg,0.7592547535896301,0.8983491063117981,Cracked,Cracked,0.8983491063117981,Cracked
Mystery_Test_Set\img_test_0455.jpg,0.9468598365783691,0.7861922383308411,Cracked,Cracked,0.9468598365783691,Cracked
Mystery_Test_Set\img_test_0456.jpg,0.10745307803153992,0.6567533612251282,Non-Cracked,Cracked,0.6567533612251282,Cracked
Mystery_Test_Set\img_test_0457.jpg,0.9073570966720581,0.7807472348213196,Cracked,Cracked,0.9073570966720581,Cracked
Mystery_Test_Set\img_test_0458.jpg,0.9634257555007935,0.9239052534103394,Cracked,Cracked,0.9634257555007935,Cracked
Mystery_Test_Set\img_test_0459.jpg,0.9981491565704346,0.8696062564849854,Cracked,Cracked,0.9981491565704346,Cracked
Mystery_Test_Set\img_test_0460.jpg,0.9836306571960449,0.9378916621208191,Cracked,Cracked,0.9836306571960449,Cracked
Mystery_Test_Set\img_test_0461.jpg,0.9609978795051575,0.7666397094726562,Cracked,Cracked,0.9609978795051575,Cracked
Mystery_Test_Set\img_test_0462.jpg,0.958499550819397,0.8466238379478455,Cracked,Cracked,0.958499550819397,Cracked
Mystery_Test_Set\img_test_0463.jpg,0.9808210134506226,0.9222387671470642,Cracked,Cracked,0.9808210134506226,Cracked
Mystery_Test_Set\img_test_0464.jpg,0.9709327816963196,0.7576063275337219,Cracked,Cracked,0.9709327816963196,Cracked
Mystery_Test_Set\img_test_0465.jpg,0.9927704930305481,0.8455044627189636,Cracked,Cracked,0.9927704930305481,Cracked
Mystery_Test_Set\img_test_0466.jpg,0.8071117401123047,0.703567624092102,Cracked,Cracked,0.8071117401123047,Cracked
Mystery_Test_Set\img_test_0467.jpg,0.9452656507492065,0.7629849314689636,Cracked,Cracked,0.9452656507492065,Cracked
Mystery_Test_Set\img_test_0468.jpg,0.9683076739311218,0.7554867267608643,Cracked,Cracked,0.9683076739311218,Cracked
Mystery_Test_Set\img_test_0469.jpg,0.9823327660560608,0.8222224116325378,Cracked,Cracked,0.9823327660560608,Cracked
Mystery_Test_Set\img_test_0470.jpg,0.955676794052124,0.7894503474235535,Cracked,Cracked,0.955676794052124,Cracked
Mystery_Test_Set\img_test_0471.jpg,0.9937106370925903,0.8815824389457703,Cracked,Cracked,0.9937106370925903,Cracked
Mystery_Test_Set\img_test_0472.jpg,0.9982401132583618,0.7350934147834778,Cracked,Cracked,0.9982401132583618,Cracked
Mystery_Test_Set\img_test_0473.jpg,0.9964988231658936,0.7521238923072815,Cracked,Cracked,0.9964988231658936,Cracked
Mystery_Test_Set\img_test_0474.jpg,0.1968526393175125,0.7036328315734863,Non-Cracked,Cracked,0.7036328315734863,Cracked
Mystery_Test_Set\img_test_0475.jpg,0.23757515847682953,0.7957425117492676,Non-Cracked,Cracked,0.7957425117492676,Cracked
Mystery_Test_Set\img_test_0476.jpg,0.998511016368866,0.8821465969085693,Cracked,Cracked,0.998511016368866,Cracked
Mystery_Test_Set\img_test_0477.jpg,0.9510822296142578,0.681450605392456,Cracked,Cracked,0.9510822296142578,Cracked
Mystery_Test_Set\img_test_0478.jpg,0.2509700059890747,0.7290128469467163,Non-Cracked,Cracked,0.7290128469467163,Cracked
Mystery_Test_Set\img_test_0479.jpg,0.9955430626869202,0.821978747844696,Cracked,Cracked,0.9955430626869202,Cracked
Mystery_Test_Set\img_test_0480.jpg,0.9117987751960754,0.7857893705368042,Cracked,Cracked,0.9117987751960754,Cracked
Mystery_Test_Set\img_test_0481.jpg,0.9931126236915588,0.840358555316925,Cracked,Cracked,0.9931126236915588,Cracked
Mystery_Test_Set\img_test_0482.jpg,0.9790062308311462,0.7303925156593323,Cracked,Cracked,0.9790062308311462,Cracked
Mystery_Test_Set\img_test_0483.jpg,0.989772617816925,0.7680365443229675,Cracked,Cracked,0.989772617816925,Cracked
Mystery_Test_Set\img_test_0484.jpg,0.9963597655296326,0.8712849020957947,Cracked,Cracked,0.9963597655296326,Cracked
Mystery_Test_Set\img_test_0485.jpg,0.9989702701568604,0.887292206287384,Cracked,Cracked,0.9989702701568604,Cracked
Mystery_Test_Set\img_test_0486.jpg,0.9971975088119507,0.7907010912895203,Cracked,Cracked,0.9971975088119507,Cracked
Mystery_Test_Set\img_test_0487.jpg,0.06956173479557037,0.8529889583587646,Non-Cracked,Cracked,0.8529889583587646,Cracked
Mystery_Test_Set\img_test_0488.jpg,0.9766685366630554,0.8864608407020569,Cracked,Cracked,0.9766685366630554,Cracked
Mystery_Test_Set\img_test_0489.jpg,0.9356760382652283,0.8277417421340942,Cracked,Cracked,0.9356760382652283,Cracked
Mystery_Test_Set\img_test_0490.jpg,0.9975829124450684,0.885565459728241,Cracked,Cracked,0.9975829124450684,Cracked
Mystery_Test_Set\img_test_0491.jpg,0.9956730008125305,0.8860864639282227,Cracked,Cracked,0.9956730008125305,Cracked
Mystery_Test_Set\img_test_0492.jpg,0.99480140209198,0.8437624573707581,Cracked,Cracked,0.99480140209198,Cracked
Mystery_Test_Set\img_test_0493.jpg,0.8311046957969666,0.9496263861656189,Cracked,Cracked,0.9496263861656189,Cracked
Mystery_Test_Set\img_test_0494.jpg,0.9794924259185791,0.7347152829170227,Cracked,Cracked,0.9794924259185791,Cracked
Mystery_Test_Set\img_test_0495.jpg,0.9235020875930786,0.8939393758773804,Cracked,Cracked,0.9235020875930786,Cracked
Mystery_Test_Set\img_test_0496.jpg,0.9918637275695801,0.5952168107032776,Cracked,Cracked,0.9918637275695801,Cracked
Mystery_Test_Set\img_test_0497.jpg,0.8259441256523132,0.8093974590301514,Cracked,Cracked,0.8259441256523132,Cracked
Mystery_Test_Set\img_test_0498.jpg,0.9383848905563354,0.7810730934143066,Cracked,Cracked,0.9383848905563354,Cracked
Mystery_Test_Set\img_test_0499.jpg,0.9451559782028198,0.9304972887039185,Cracked,Cracked,0.9451559782028198,Cracked
Mystery_Test_Set\img_test_0500.jpg,0.9251798987388611,0.8779069185256958,Cracked,Cracked,0.9251798987388611,Cracked
Mystery_Test_Set\img_test_0501.jpg,0.9819608926773071,0.6662333607673645,Cracked,Cracked,0.9819608926773071,Cracked
Mystery_Test_Set\img_test_0502.jpg,0.14871181547641754,0.8357733488082886,Non-Cracked,Cracked,0.8357733488082886,Cracked
Mystery_Test_Set\img_test_0503.jpg,0.9989044666290283,0.8167274594306946,Cracked,Cracked,0.9989044666290283,Cracked
Mystery_Test_Set\img_test_0504.jpg,0.9731467962265015,0.556485116481781,Cracked,Cracked,0.9731467962265015,Cracked
Mystery_Test_Set\img_test_0505.jpg,0.8749406337738037,0.7061394453048706,Cracked,Cracked,0.8749406337738037,Cracked
Mystery_Test_Set\img_test_0506.jpg,0.4299124479293823,0.7022538185119629,Non-Cracked,Cracked,0.7022538185119629,Cracked
Mystery_Test_Set\img_test_0507.jpg,0.9664711356163025,0.8226560950279236,Cracked,Cracked,0.9664711356163025,Cracked
Mystery_Test_Set\img_test_0508.jpg,0.7226313352584839,0.6999844908714294,Cracked,Cracked,0.7226313352584839,Cracked
Mystery_Test_Set\img_test_0509.jpg,0.22623570263385773,0.6284435391426086,Non-Cracked,Cracked,0.6284435391426086,Cracked
Mystery_Test_Set\img_test_0510.jpg,0.8433273434638977,0.8851071000099182,Cracked,Cracked,0.8851071000099182,Cracked
Mystery_Test_Set\img_test_0511.jpg,0.9336643218994141,0.8762214779853821,Cracked,Cracked,0.9336643218994141,Cracked
Mystery_Test_Set\img_test_0512.jpg,0.9990382194519043,0.6955475211143494,Cracked,Cracked,0.9990382194519043,Cracked
Mystery_Test_Set\img_test_0513.jpg,0.9947264790534973,0.8878876566886902,Cracked,Cracked,0.9947264790534973,Cracked
Mystery_Test_Set\img_test_0514.jpg,0.9971691966056824,0.9596720933914185,Cracked,Cracked,0.9971691966056824,Cracked
Mystery_Test_Set\img_test_0515.jpg,0.9817859530448914,0.8357195258140564,Cracked,Cracked,0.9817859530448914,Cracked
Mystery_Test_Set\img_test_0516.jpg,0.9887823462486267,0.9347046613693237,Cracked,Cracked,0.9887823462486267,Cracked
Mystery_Test_Set\img_test_0517.jpg,0.767026960849762,0.8226635456085205,Cracked,Cracked,0.8226635456085205,Cracked
Mystery_Test_Set\img_test_0518.jpg,0.9034640789031982,0.8289331793785095,Cracked,Cracked,0.9034640789031982,Cracked
Mystery_Test_Set\img_test_0519.jpg,0.9483672380447388,0.4926440417766571,Cracked,Non-Cracked,0.9483672380447388,Cracked
Mystery_Test_Set\img_test_0520.jpg,0.9614030718803406,0.9102663993835449,Cracked,Cracked,0.9614030718803406,Cracked
Mystery_Test_Set\img_test_0521.jpg,0.9377806186676025,0.9096479415893555,Cracked,Cracked,0.9377806186676025,Cracked
Mystery_Test_Set\img_test_0522.jpg,0.9755911827087402,0.9822807908058167,Cracked,Cracked,0.9822807908058167,Cracked
Mystery_Test_Set\img_test_0523.jpg,0.9990884065628052,0.888403058052063,Cracked,Cracked,0.9990884065628052,Cracked
Mystery_Test_Set\img_test_0524.jpg,0.9900184869766235,0.8196114301681519,Cracked,Cracked,0.9900184869766235,Cracked
Mystery_Test_Set\img_test_0525.jpg,0.9963770508766174,0.7991348505020142,Cracked,Cracked,0.9963770508766174,Cracked
Mystery_Test_Set\img_test_0526.jpg,0.9348427653312683,0.8268866539001465,Cracked,Cracked,0.9348427653312683,Cracked
Mystery_Test_Set\img_test_0527.jpg,0.9845173954963684,0.8744511604309082,Cracked,Cracked,0.9845173954963684,Cracked
Mystery_Test_Set\img_test_0528.jpg,0.9629465937614441,0.7936040163040161,Cracked,Cracked,0.9629465937614441,Cracked
Mystery_Test_Set\img_test_0529.jpg,0.7999336123466492,0.7396801710128784,Cracked,Cracked,0.7999336123466492,Cracked
Mystery_Test_Set\img_test_0530.jpg,0.9633756875991821,0.694839596748352,Cracked,Cracked,0.9633756875991821,Cracked
Mystery_Test_Set\img_test_0531.jpg,0.24349331855773926,0.6295709013938904,Non-Cracked,Cracked,0.6295709013938904,Cracked
Mystery_Test_Set\img_test_0532.jpg,0.9991080164909363,0.94798344373703,Cracked,Cracked,0.9991080164909363,Cracked
Mystery_Test_Set\img_test_0533.jpg,0.9918034076690674,0.783105731010437,Cracked,Cracked,0.9918034076690674,Cracked
Mystery_Test_Set\img_test_0534.jpg,0.9959140419960022,0.7701713442802429,Cracked,Cracked,0.9959140419960022,Cracked
Mystery_Test_Set\img_test_0535.jpg,0.9906879663467407,0.8080350160598755,Cracked,Cracked,0.9906879663467407,Cracked
Mystery_Test_Set\img_test_0536.jpg,0.9720190763473511,0.8103446364402771,Cracked,Cracked,0.9720190763473511,Cracked
Mystery_Test_Set\img_test_0537.jpg,0.9685724973678589,0.8077203631401062,Cracked,Cracked,0.9685724973678589,Cracked
Mystery_Test_Set\img_test_0538.jpg,0.9829416871070862,0.7772729992866516,Cracked,Cracked,0.9829416871070862,Cracked
Mystery_Test_Set\img_test_0539.jpg,0.9841412901878357,0.739651083946228,Cracked,Cracked,0.9841412901878357,Cracked
Mystery_Test_Set\img_test_0540.jpg,0.1565319448709488,0.8612659573554993,Non-Cracked,Cracked,0.8612659573554993,Cracked
Mystery_Test_Set\img_test_0541.jpg,0.20553603768348694,0.8570541143417358,Non-Cracked,Cracked,0.8570541143417358,Cracked
Mystery_Test_Set\img_test_0542.jpg,0.2254362255334854,0.8475350737571716,Non-Cracked,Cracked,0.8475350737571716,Cracked
Mystery_Test_Set\img_test_0543.jpg,0.9921541810035706,0.9203794598579407,Cracked,Cracked,0.9921541810035706,Cracked
Mystery_Test_Set\img_test_0544.jpg,0.9230563640594482,0.8187611699104309,Cracked,Cracked,0.9230563640594482,Cracked
Mystery_Test_Set\img_test_0545.jpg,0.2699432969093323,0.9069072008132935,Non-Cracked,Cracked,0.9069072008132935,Cracked
Mystery_Test_Set\img_test_0546.jpg,0.9326480031013489,0.8098307847976685,Cracked,Cracked,0.9326480031013489,Cracked
Mystery_Test_Set\img_test_0547.jpg,0.1348048895597458,0.7357200384140015,Non-Cracked,Cracked,0.7357200384140015,Cracked
Mystery_Test_Set\img_test_0548.jpg,0.9990259408950806,0.97118079662323,Cracked,Cracked,0.9990259408950806,Cracked
Mystery_Test_Set\img_test_0549.jpg,0.9902265071868896,0.9182659387588501,Cracked,Cracked,0.9902265071868896,Cracked
Mystery_Test_Set\img_test_0550.jpg,0.998528003692627,0.8138066530227661,Cracked,Cracked,0.998528003692627,Cracked
Mystery_Test_Set\img_test_0551.jpg,0.6478133797645569,0.9184640645980835,Cracked,Cracked,0.9184640645980835,Cracked
Mystery_Test_Set\img_test_0552.jpg,0.09613674879074097,0.5992349982261658,Non-Cracked,Cracked,0.5992349982261658,Cracked
Mystery_Test_Set\img_test_0553.jpg,0.9586577415466309,0.7098549008369446,Cracked,Cracked,0.9586577415466309,Cracked
Mystery_Test_Set\img_test_0554.jpg,0.9982713460922241,0.7578189373016357,Cracked,Cracked,0.9982713460922241,Cracked
Mystery_Test_Set\img_test_0555.jpg,0.9294847249984741,0.9204892516136169,Cracked,Cracked,0.9294847249984741,Cracked
Mystery_Test_Set\img_test_0556.jpg,0.9431250691413879,0.904809832572937,Cracked,Cracked,0.9431250691413879,Cracked
Mystery_Test_Set\img_test_0557.jpg,0.9758358597755432,0.917145311832428,Cracked,Cracked,0.9758358597755432,Cracked
Mystery_Test_Set\img_test_0558.jpg,0.8366870284080505,0.8999987244606018,Cracked,Cracked,0.8999987244606018,Cracked
Mystery_Test_Set\img_test_0559.jpg,0.9871253371238708,0.859491765499115,Cracked,Cracked,0.9871253371238708,Cracked
Mystery_Test_Set\img_test_0560.jpg,0.944736897945404,0.709091067314148,Cracked,Cracked,0.944736897945404,Cracked
Mystery_Test_Set\img_test_0561.jpg,0.9590203762054443,0.7764115333557129,Cracked,Cracked,0.9590203762054443,Cracked
Mystery_Test_Set\img_test_0562.jpg,0.9787654280662537,0.9195852279663086,Cracked,Cracked,0.9787654280662537,Cracked
Mystery_Test_Set\img_test_0563.jpg,0.042883940041065216,0.7504171133041382,Non-Cracked,Cracked,0.7504171133041382,Cracked
Mystery_Test_Set\img_test_0564.jpg,0.9985581040382385,0.8746586441993713,Cracked,Cracked,0.9985581040382385,Cracked
Mystery_Test_Set\img_test_0565.jpg,0.9409985542297363,0.7932319045066833,Cracked,Cracked,0.9409985542297363,Cracked
Mystery_Test_Set\img_test_0566.jpg,0.9082155823707581,0.8264802694320679,Cracked,Cracked,0.9082155823707581,Cracked
Mystery_Test_Set\img_test_0567.jpg,0.9937238097190857,0.8730236291885376,Cracked,Cracked,0.9937238097190857,Cracked
Mystery_Test_Set\img_test_0568.jpg,0.9803388714790344,0.9238625168800354,Cracked,Cracked,0.9803388714790344,Cracked
Mystery_Test_Set\img_test_0569.jpg,0.5206043124198914,0.7836974263191223,Cracked,Cracked,0.7836974263191223,Cracked
Mystery_Test_Set\img_test_0570.jpg,0.9909007549285889,0.8318102359771729,Cracked,Cracked,0.9909007549285889,Cracked
Mystery_Test_Set\img_test_0571.jpg,0.9137517809867859,0.8701664209365845,Cracked,Cracked,0.9137517809867859,Cracked
Mystery_Test_Set\img_test_0572.jpg,0.9730835556983948,0.7855016589164734,Cracked,Cracked,0.9730835556983948,Cracked
Mystery_Test_Set\img_test_0573.jpg,0.18610155582427979,0.6238575577735901,Non-Cracked,Cracked,0.6238575577735901,Cracked
Mystery_Test_Set\img_test_0574.jpg,0.9499577879905701,0.849858820438385,Cracked,Cracked,0.9499577879905701,Cracked
Mystery_Test_Set\img_test_0575.jpg,0.9875654578208923,0.7968165278434753,Cracked,Cracked,0.9875654578208923,Cracked
Mystery_Test_Set\img_test_0576.jpg,0.2836122512817383,0.7429221868515015,Non-Cracked,Cracked,0.7429221868515015,Cracked
Mystery_Test_Set\img_test_0577.jpg,0.9977735877037048,0.8299711346626282,Cracked,Cracked,0.9977735877037048,Cracked
Mystery_Test_Set\img_test_0578.jpg,0.9705016016960144,0.870766282081604,Cracked,Cracked,0.9705016016960144,Cracked
Mystery_Test_Set\img_test_0579.jpg,0.8812574744224548,0.6506689190864563,Cracked,Cracked,0.8812574744224548,Cracked
Mystery_Test_Set\img_test_0580.jpg,0.9995425939559937,0.7535526156425476,Cracked,Cracked,0.9995425939559937,Cracked
Mystery_Test_Set\img_test_0581.jpg,0.5961165428161621,0.5315937399864197,Cracked,Cracked,0.5961165428161621,Cracked
Mystery_Test_Set\img_test_0582.jpg,0.8113163709640503,0.6857403516769409,Cracked,Cracked,0.8113163709640503,Cracked
Mystery_Test_Set\img_test_0583.jpg,0.9722740054130554,0.7967211008071899,Cracked,Cracked,0.9722740054130554,Cracked
Mystery_Test_Set\img_test_0584.jpg,0.2619997262954712,0.7241750955581665,Non-Cracked,Cracked,0.7241750955581665,Cracked
Mystery_Test_Set\img_test_0585.jpg,0.11432281881570816,0.5879331827163696,Non-Cracked,Cracked,0.5879331827163696,Cracked
Mystery_Test_Set\img_test_0586.jpg,0.5460600256919861,0.7105334401130676,Cracked,Cracked,0.7105334401130676,Cracked
Mystery_Test_Set\img_test_0587.jpg,0.18970218300819397,0.6324480175971985,Non-Cracked,Cracked,0.6324480175971985,Cracked
Mystery_Test_Set\img_test_0588.jpg,0.5910103917121887,0.9017713665962219,Cracked,Cracked,0.9017713665962219,Cracked
Mystery_Test_Set\img_test_0589.jpg,0.9262091517448425,0.6054593920707703,Cracked,Cracked,0.9262091517448425,Cracked
Mystery_Test_Set\img_test_0590.jpg,0.8256309032440186,0.752021849155426,Cracked,Cracked,0.8256309032440186,Cracked
Mystery_Test_Set\img_test_0591.jpg,0.9902909398078918,0.8664778470993042,Cracked,Cracked,0.9902909398078918,Cracked
Mystery_Test_Set\img_test_0592.jpg,0.9997957348823547,0.8892898559570312,Cracked,Cracked,0.9997957348823547,Cracked
Mystery_Test_Set\img_test_0593.jpg,0.9943788647651672,0.8454549908638,Cracked,Cracked,0.9943788647651672,Cracked
Mystery_Test_Set\img_test_0594.jpg,0.999724805355072,0.8734742999076843,Cracked,Cracked,0.999724805355072,Cracked
Mystery_Test_Set\img_test_0595.jpg,0.9906847476959229,0.8166062235832214,Cracked,Cracked,0.9906847476959229,Cracked
Mystery_Test_Set\img_test_0596.jpg,0.1891682893037796,0.6558038592338562,Non-Cracked,Cracked,0.6558038592338562,Cracked
Mystery_Test_Set\img_test_0597.jpg,0.9566137194633484,0.9097167253494263,Cracked,Cracked,0.9566137194633484,Cracked
Mystery_Test_Set\img_test_0598.jpg,0.9790119528770447,0.8377058506011963,Cracked,Cracked,0.9790119528770447,Cracked
Mystery_Test_Set\img_test_0599.jpg,0.17577923834323883,0.7977186441421509,Non-Cracked,Cracked,0.7977186441421509,Cracked
Mystery_Test_Set\img_test_0600.jpg,0.9760661125183105,0.6921257972717285,Cracked,Cracked,0.9760661125183105,Cracked
Mystery_Test_Set\img_test_0601.jpg,0.9970529079437256,0.8182305693626404,Cracked,Cracked,0.9970529079437256,Cracked
Mystery_Test_Set\img_test_0602.jpg,0.9975469708442688,0.7064820528030396,Cracked,Cracked,0.9975469708442688,Cracked
Mystery_Test_Set\img_test_0603.jpg,0.8764287233352661,0.8045369982719421,Cracked,Cracked,0.8764287233352661,Cracked
Mystery_Test_Set\img_test_0604.jpg,0.9923418760299683,0.7990425229072571,Cracked,Cracked,0.9923418760299683,Cracked
Mystery_Test_Set\img_test_0605.jpg,0.7010657787322998,0.6388649344444275,Cracked,Cracked,0.7010657787322998,Cracked
Mystery_Test_Set\img_test_0606.jpg,0.9992043375968933,0.8599861860275269,Cracked,Cracked,0.9992043375968933,Cracked
Mystery_Test_Set\img_test_0607.jpg,0.7191672921180725,0.8040656447410583,Cracked,Cracked,0.8040656447410583,Cracked
Mystery_Test_Set\img_test_0608.jpg,0.997676432132721,0.704947829246521,Cracked,Cracked,0.997676432132721,Cracked
Mystery_Test_Set\img_test_0609.jpg,0.7933860421180725,0.8898456692695618,Cracked,Cracked,0.8898456692695618,Cracked
Mystery_Test_Set\img_test_0610.jpg,0.9787757396697998,0.7725911736488342,Cracked,Cracked,0.9787757396697998,Cracked
Mystery_Test_Set\img_test_0611.jpg,0.8622584342956543,0.8126427531242371,Cracked,Cracked,0.8622584342956543,Cracked
Mystery_Test_Set\img_test_0612.jpg,0.9869168996810913,0.792488694190979,Cracked,Cracked,0.9869168996810913,Cracked
Mystery_Test_Set\img_test_0613.jpg,0.9966180920600891,0.8015559315681458,Cracked,Cracked,0.9966180920600891,Cracked
Mystery_Test_Set\img_test_0614.jpg,0.9981014132499695,0.8962411284446716,Cracked,Cracked,0.9981014132499695,Cracked
Mystery_Test_Set\img_test_0615.jpg,0.3581662178039551,0.8668181896209717,Non-Cracked,Cracked,0.8668181896209717,Cracked
Mystery_Test_Set\img_test_0616.jpg,0.9898411631584167,0.8764415383338928,Cracked,Cracked,0.9898411631584167,Cracked
Mystery_Test_Set\img_test_0617.jpg,0.16118815541267395,0.6570820808410645,Non-Cracked,Cracked,0.6570820808410645,Cracked
Mystery_Test_Set\img_test_0618.jpg,0.44560766220092773,0.7983701825141907,Non-Cracked,Cracked,0.7983701825141907,Cracked
Mystery_Test_Set\img_test_0619.jpg,0.9859002232551575,0.8693485260009766,Cracked,Cracked,0.9859002232551575,Cracked
Mystery_Test_Set\img_test_0620.jpg,0.9884799122810364,0.7500231266021729,Cracked,Cracked,0.9884799122810364,Cracked
Mystery_Test_Set\img_test_0621.jpg,0.24349236488342285,0.6416202187538147,Non-Cracked,Cracked,0.6416202187538147,Cracked
Mystery_Test_Set\img_test_0622.jpg,0.9973541498184204,0.8072912693023682,Cracked,Cracked,0.9973541498184204,Cracked
Mystery_Test_Set\img_test_0623.jpg,0.9603031277656555,0.8031824231147766,Cracked,Cracked,0.9603031277656555,Cracked
Mystery_Test_Set\img_test_0624.jpg,0.2291346788406372,0.664695680141449,Non-Cracked,Cracked,0.664695680141449,Cracked
Mystery_Test_Set\img_test_0625.jpg,0.9953450560569763,0.7954107522964478,Cracked,Cracked,0.9953450560569763,Cracked
Mystery_Test_Set\img_test_0626.jpg,0.9697965383529663,0.8302137851715088,Cracked,Cracked,0.9697965383529663,Cracked
Mystery_Test_Set\img_test_0627.jpg,0.206037700176239,0.8170962333679199,Non-Cracked,Cracked,0.8170962333679199,Cracked
Mystery_Test_Set\img_test_0628.jpg,0.9829093217849731,0.8772737979888916,Cracked,Cracked,0.9829093217849731,Cracked
Mystery_Test_Set\img_test_0629.jpg,0.9068463444709778,0.8752169609069824,Cracked,Cracked,0.9068463444709778,Cracked
Mystery_Test_Set\img_test_0630.jpg,0.12374044209718704,0.695740818977356,Non-Cracked,Cracked,0.695740818977356,Cracked
Mystery_Test_Set\img_test_0631.jpg,0.9996770620346069,0.8831433653831482,Cracked,Cracked,0.9996770620346069,Cracked
Mystery_Test_Set\img_test_0632.jpg,0.23227322101593018,0.6737775802612305,Non-Cracked,Cracked,0.6737775802612305,Cracked
Mystery_Test_Set\img_test_0633.jpg,0.47609686851501465,0.672583281993866,Non-Cracked,Cracked,0.672583281993866,Cracked
Mystery_Test_Set\img_test_0634.jpg,0.1767340749502182,0.7206206917762756,Non-Cracked,Cracked,0.7206206917762756,Cracked
Mystery_Test_Set\img_test_0635.jpg,0.33053064346313477,0.7040612697601318,Non-Cracked,Cracked,0.7040612697601318,Cracked
Mystery_Test_Set\img_test_0636.jpg,0.990340530872345,0.9264209270477295,Cracked,Cracked,0.990340530872345,Cracked
Mystery_Test_Set\img_test_0637.jpg,0.2543344497680664,0.717612624168396,Non-Cracked,Cracked,0.717612624168396,Cracked
Mystery_Test_Set\img_test_0638.jpg,0.9994248151779175,0.942463219165802,Cracked,Cracked,0.9994248151779175,Cracked
Mystery_Test_Set\img_test_0639.jpg,0.9984312653541565,0.9174922704696655,Cracked,Cracked,0.9984312653541565,Cracked
Mystery_Test_Set\img_test_0640.jpg,0.30645760893821716,0.7688227295875549,Non-Cracked,Cracked,0.7688227295875549,Cracked
Mystery_Test_Set\img_test_0641.jpg,0.36656615138053894,0.8401198983192444,Non-Cracked,Cracked,0.8401198983192444,Cracked
Mystery_Test_Set\img_test_0642.jpg,0.9688571095466614,0.6215186715126038,Cracked,Cracked,0.9688571095466614,Cracked
Mystery_Test_Set\img_test_0643.jpg,0.9965776801109314,0.8768539428710938,Cracked,Cracked,0.9965776801109314,Cracked
Mystery_Test_Set\img_test_0644.jpg,0.4980636537075043,0.7036086916923523,Non-Cracked,Cracked,0.7036086916923523,Cracked
Mystery_Test_Set\img_test_0645.jpg,0.9687603116035461,0.6441410779953003,Cracked,Cracked,0.9687603116035461,Cracked
Mystery_Test_Set\img_test_0646.jpg,0.9080638885498047,0.7426446080207825,Cracked,Cracked,0.9080638885498047,Cracked
Mystery_Test_Set\img_test_0647.jpg,0.9546125531196594,0.8270581960678101,Cracked,Cracked,0.9546125531196594,Cracked
Mystery_Test_Set\img_test_0648.jpg,0.9156843423843384,0.8247700929641724,Cracked,Cracked,0.9156843423843384,Cracked
