image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0506.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0507.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0508.jpg,1.0,0.9999556541442871,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0509.jpg,0.9965164661407471,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0510.jpg,1.0,0.9999974966049194,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0511.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0512.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0513.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0514.jpg,0.9999997615814209,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0515.jpg,1.0,0.9999949932098389,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0516.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0517.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0518.jpg,1.0,0.9999208450317383,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0519.jpg,0.9999794960021973,0.9994980096817017,Cracked,Cracked,0.9999794960021973,Cracked
Mystery_Test_Set\img_test_0520.jpg,0.9999998807907104,0.9999997615814209,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0521.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0522.jpg,0.9999562501907349,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0523.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0524.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0525.jpg,1.0,0.9999887943267822,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0526.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0527.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0528.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0529.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0530.jpg,1.0,0.999922513961792,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0531.jpg,0.9999924898147583,0.9999644756317139,Cracked,Cracked,0.9999924898147583,Cracked
Mystery_Test_Set\img_test_0532.jpg,0.9999926090240479,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0533.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0534.jpg,0.9999996423721313,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0535.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0536.jpg,0.9999908208847046,0.999991774559021,Cracked,Cracked,0.999991774559021,Cracked
Mystery_Test_Set\img_test_0537.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0538.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0539.jpg,0.9998775720596313,0.9970646500587463,Cracked,Cracked,0.9998775720596313,Cracked
Mystery_Test_Set\img_test_0540.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0541.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0542.jpg,0.9998421669006348,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0543.jpg,1.0,0.9999991655349731,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0544.jpg,1.0,0.9999558925628662,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0545.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0546.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0547.jpg,1.0,0.9992119073867798,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0548.jpg,1.0,0.9999978542327881,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0549.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0550.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0551.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0552.jpg,0.99928879737854,0.9975355863571167,Cracked,Cracked,0.99928879737854,Cracked
Mystery_Test_Set\img_test_0553.jpg,0.9999979734420776,0.9999310970306396,Cracked,Cracked,0.9999979734420776,Cracked
Mystery_Test_Set\img_test_0554.jpg,1.0,0.999839186668396,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0555.jpg,1.0,0.9983993172645569,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0556.jpg,0.9999849796295166,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0557.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0558.jpg,1.0,0.9999977350234985,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0559.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0560.jpg,0.9999994039535522,0.9999992847442627,Cracked,Cracked,0.9999994039535522,Cracked
Mystery_Test_Set\img_test_0561.jpg,0.9999997615814209,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0562.jpg,0.9999743700027466,0.9999997615814209,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0563.jpg,1.0,0.9999901056289673,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0564.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0565.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0566.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0567.jpg,1.0,0.9999967813491821,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0568.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0569.jpg,0.9999997615814209,0.9999915361404419,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0570.jpg,0.9999752044677734,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0571.jpg,1.0,0.9999696016311646,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0572.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0573.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0574.jpg,1.0,0.9999986886978149,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0575.jpg,0.9999973773956299,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0576.jpg,0.9999996423721313,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0577.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0578.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0579.jpg,0.9999712705612183,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0580.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0581.jpg,1.0,0.9999929666519165,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0582.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0583.jpg,1.0,0.9998290538787842,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0584.jpg,0.9999344348907471,0.9942247271537781,Cracked,Cracked,0.9999344348907471,Cracked
Mystery_Test_Set\img_test_0585.jpg,0.9999997615814209,0.9997387528419495,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0586.jpg,1.0,0.9999492168426514,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0587.jpg,1.0,0.9999490976333618,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0588.jpg,1.0,0.9999908208847046,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0589.jpg,0.9998254179954529,0.9979750514030457,Cracked,Cracked,0.9998254179954529,Cracked
Mystery_Test_Set\img_test_0590.jpg,1.0,0.9945270419120789,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0591.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0592.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0593.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0594.jpg,0.9999998807907104,0.9999970197677612,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0595.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0596.jpg,0.9999992847442627,0.999887228012085,Cracked,Cracked,0.9999992847442627,Cracked
Mystery_Test_Set\img_test_0597.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0598.jpg,0.99996018409729,0.9999992847442627,Cracked,Cracked,0.9999992847442627,Cracked
Mystery_Test_Set\img_test_0599.jpg,1.0,0.9999980926513672,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0600.jpg,0.9999984502792358,0.9997289776802063,Cracked,Cracked,0.9999984502792358,Cracked
Mystery_Test_Set\img_test_0601.jpg,1.0,0.9999808073043823,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0602.jpg,0.9999274015426636,0.9999997615814209,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0603.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0604.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0605.jpg,0.9999855756759644,0.9999991655349731,Cracked,Cracked,0.9999991655349731,Cracked
Mystery_Test_Set\img_test_0606.jpg,0.9999996423721313,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0607.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0608.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0609.jpg,0.9999998807907104,0.9999966621398926,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0610.jpg,0.9999703168869019,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0611.jpg,1.0,0.9999903440475464,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0612.jpg,1.0,0.999998927116394,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0613.jpg,0.9999668598175049,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0614.jpg,1.0,0.9999974966049194,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0615.jpg,1.0,0.9999680519104004,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0616.jpg,0.9999971389770508,0.9999995231628418,Cracked,Cracked,0.9999995231628418,Cracked
Mystery_Test_Set\img_test_0617.jpg,1.0,0.9999984502792358,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0618.jpg,1.0,0.9999384880065918,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0619.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0620.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0621.jpg,0.9999984502792358,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0622.jpg,0.9999996423721313,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0623.jpg,0.9999998807907104,0.9999983310699463,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0624.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0625.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0626.jpg,0.999995231628418,0.9998949766159058,Cracked,Cracked,0.999995231628418,Cracked
Mystery_Test_Set\img_test_0627.jpg,0.999998927116394,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0628.jpg,0.9999994039535522,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0629.jpg,1.0,0.9999334812164307,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0630.jpg,1.0,0.999998927116394,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0631.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0632.jpg,1.0,0.9999508857727051,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0633.jpg,0.9999997615814209,0.9999997615814209,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0634.jpg,0.9999983310699463,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0635.jpg,1.0,0.9999986886978149,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0636.jpg,1.0,0.9999991655349731,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0637.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0638.jpg,1.0,0.9999979734420776,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0639.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0640.jpg,0.9999970197677612,0.9304125308990479,Cracked,Cracked,0.9999970197677612,Cracked
Mystery_Test_Set\img_test_0641.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0642.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0643.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0644.jpg,0.9997527003288269,0.9999803304672241,Cracked,Cracked,0.9999803304672241,Cracked
Mystery_Test_Set\img_test_0645.jpg,0.9999997615814209,0.9999425411224365,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0646.jpg,1.0,0.9999817609786987,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0647.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0648.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0649.jpg,0.999972939491272,0.9999986886978149,Cracked,Cracked,0.9999986886978149,Cracked
Mystery_Test_Set\img_test_0650.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0651.jpg,0.999976634979248,0.9999247789382935,Cracked,Cracked,0.999976634979248,Cracked
Mystery_Test_Set\img_test_0652.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0653.jpg,0.9999489784240723,0.9991161227226257,Cracked,Cracked,0.9999489784240723,Cracked
Mystery_Test_Set\img_test_0654.jpg,0.9999991655349731,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0655.jpg,1.0,0.9999988079071045,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0656.jpg,1.0,0.9998295307159424,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0657.jpg,1.0,0.9999316930770874,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0658.jpg,1.0,0.999994158744812,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0659.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0660.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0661.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0662.jpg,0.9999991655349731,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0663.jpg,0.9999994039535522,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0664.jpg,1.0,0.9997959733009338,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0665.jpg,0.9999998807907104,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0666.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0667.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0668.jpg,0.9999818801879883,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0669.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0670.jpg,0.9999995231628418,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0671.jpg,0.9999300241470337,0.9944230914115906,Cracked,Cracked,0.9999300241470337,Cracked
Mystery_Test_Set\img_test_0672.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0673.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0674.jpg,0.9999997615814209,0.9999927282333374,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0675.jpg,0.9998860359191895,0.97945237159729,Cracked,Cracked,0.9998860359191895,Cracked
Mystery_Test_Set\img_test_0676.jpg,0.9999793767929077,0.9999804496765137,Cracked,Cracked,0.9999804496765137,Cracked
Mystery_Test_Set\img_test_0677.jpg,1.0,0.9999984502792358,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0678.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0679.jpg,1.0,0.9999407529830933,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0680.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0681.jpg,1.0,0.9993190765380859,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0682.jpg,0.9999997615814209,0.999983549118042,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0683.jpg,0.9999973773956299,0.9999849796295166,Cracked,Cracked,0.9999973773956299,Cracked
Mystery_Test_Set\img_test_0684.jpg,1.0,0.9999862909317017,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0685.jpg,1.0,0.9998613595962524,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0686.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0687.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0688.jpg,0.9999996423721313,0.9894320964813232,Cracked,Cracked,0.9999996423721313,Cracked
Mystery_Test_Set\img_test_0689.jpg,1.0,0.9999997615814209,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0690.jpg,0.9999946355819702,0.9998001456260681,Cracked,Cracked,0.9999946355819702,Cracked
Mystery_Test_Set\img_test_0691.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0692.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0693.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0694.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0695.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0696.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0697.jpg,0.999954342842102,0.9999922513961792,Cracked,Cracked,0.9999922513961792,Cracked
Mystery_Test_Set\img_test_0698.jpg,0.9999933242797852,0.9999955892562866,Cracked,Cracked,0.9999955892562866,Cracked
Mystery_Test_Set\img_test_0699.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
